0.902753,0.156604,1,123.456
0.068673,0.955799,1,123.456
0.999838,0.986170,1,123.456
0.999527,0.927791,1,123.456
0.579554,0.307416,1,123.456
0.727398,0.763164,1,123.456
0.856521,0.989979,1,123.456
0.360915,0.643858,1,123.456
0.963504,0.231610,1,123.456
0.999673,0.970642,1,123.456
0.993142,0.719381,1,123.456
0.074890,0.512428,1,123.456
0.293323,0.380897,1,123.456
0.070721,0.658804,1,123.456
0.792986,0.858329,1,123.456
0.882686,0.716951,1,123.456
0.900578,0.966316,1,123.456
0.039188,0.589209,1,123.456
0.467844,0.848437,1,123.456
0.992525,0.631246,1,123.456
0.016853,0.968023,1,123.456
0.998403,0.941673,1,123.456
0.999775,0.960389,1,123.456
0.992684,0.871285,1,123.456
0.701695,0.820263,1,123.456
0.002704,0.935496,1,123.456
0.003715,0.199208,1,123.456
0.704780,0.403718,1,123.456
0.426491,0.885756,1,123.456
0.934879,0.669555,1,123.456
0.998650,0.950029,1,123.456
0.968316,0.297431,1,123.456
0.999110,0.987990,1,123.456
0.000034,0.212183,1,123.456
0.598265,0.907337,1,123.456
0.936679,0.942448,1,123.456
0.861413,0.966721,1,123.456
0.950809,0.952008,1,123.456
0.879307,0.164484,1,123.456
0.882920,0.936416,1,123.456
0.970215,0.573070,1,123.456
0.984890,0.994507,1,123.456
0.001298,0.942250,1,123.456
0.005894,0.421837,1,123.456
0.991617,0.745431,1,123.456
0.970699,0.591876,1,123.456
0.970791,0.456647,1,123.456
0.748475,0.272806,1,123.456
0.679932,0.622062,1,123.456
0.000000,0.350196,1,123.456
0.985207,0.926200,1,123.456
0.007054,0.583679,1,123.456
0.001171,0.571764,1,123.456
0.030181,0.721641,1,123.456
0.853345,0.390955,1,123.456
0.900762,0.641633,1,123.456
0.029269,0.617389,1,123.456
0.000067,0.533540,1,123.456
0.386873,0.105795,1,123.456
0.979110,0.944942,1,123.456
0.015882,0.085753,1,123.456
0.993954,0.845324,1,123.456
0.995187,0.860807,1,123.456
0.982713,0.912501,1,123.456
0.998971,0.714100,1,123.456
0.000394,0.057012,1,123.456
0.088629,0.731130,1,123.456
