0.902753,0.156604,1,826766
0.068673,0.955799,1,343360
0.999838,0.986170,1,624101
0.999527,0.927791,1,995953
0.579554,0.307416,1,643735
0.727398,0.763164,1,72811
0.856521,0.989979,1,132079
0.360915,0.643858,1,339484
0.963504,0.231610,1,272568
0.999673,0.970642,1,559986
0.993142,0.719381,1,368354
0.074890,0.512428,1,73297
0.293323,0.380897,1,496281
0.070721,0.658804,1,981745
0.792986,0.858329,1,929416
0.882686,0.716951,1,920386
0.900578,0.966316,1,17795
0.039188,0.589209,1,417109
0.467844,0.848437,1,149937
0.992525,0.631246,1,11379
0.016853,0.968023,1,46305
0.998403,0.941673,1,139071
0.999775,0.960389,1,225146
0.992684,0.871285,1,877214
0.701695,0.820263,1,368385
0.002704,0.935496,1,72110
0.003715,0.199208,1,442187
0.704780,0.403718,1,698295
0.426491,0.885756,1,375590
0.934879,0.669555,1,538818
0.998650,0.950029,1,109035
0.968316,0.297431,1,202356
0.999110,0.987990,1,882178
0.000034,0.212183,1,733136
0.598265,0.907337,1,198309
0.936679,0.942448,1,525914
0.861413,0.966721,1,805947
0.950809,0.952008,1,330387
0.879307,0.164484,1,865397
0.882920,0.936416,1,78515
0.970215,0.573070,1,890373
0.984890,0.994507,1,233752
0.001298,0.942250,1,151812
0.005894,0.421837,1,386655
0.991617,0.745431,1,215496
0.970699,0.591876,1,81228
0.970791,0.456647,1,307041
0.748475,0.272806,1,233291
0.679932,0.622062,1,498337
0.000000,0.350196,1,456978
0.985207,0.926200,1,244671
0.007054,0.583679,1,544642
0.001171,0.571764,1,596049
0.030181,0.721641,1,469817
0.853345,0.390955,1,421856
0.900762,0.641633,1,964434
0.029269,0.617389,1,541928
0.000067,0.533540,1,864043
0.386873,0.105795,1,662729
0.979110,0.944942,1,917518
0.015882,0.085753,1,402861
0.993954,0.845324,1,771764
0.995187,0.860807,1,119874
0.982713,0.912501,1,285040
0.998971,0.714100,1,504900
0.000394,0.057012,1,318182
0.088629,0.731130,1,810953
0.000115,0.113038,1,310846
0.995451,0.885965,1,648570
0.987112,0.937896,1,676351
0.970335,0.826893,1,389362
0.151849,0.417456,1,538943
0.412577,0.880733,1,910102
0.434536,0.205926,1,541174
0.997953,0.925748,1,925598
0.979020,0.794268,1,125598
0.999993,0.997637,1,622402
0.012236,0.951742,1,232639
0.929739,0.440091,1,358890
0.809615,0.940499,1,120739
0.929515,0.510517,1,689617
0.923609,0.972165,1,603561
0.999753,0.978804,1,665382
0.008914,0.124197,1,285666
0.592021,0.384187,1,73378
0.943024,0.362870,1,87237
0.980509,0.856638,1,250100
0.705704,0.781744,1,615307
0.000024,0.974166,1,951281
0.998130,0.779010,1,912828
0.000554,0.631173,1,532824
0.974774,0.865940,1,354142
0.972771,0.776151,1,684592
0.999059,0.305864,1,652698
0.943249,0.827127,1,639182
0.969351,0.749109,1,189492
0.417001,0.883506,1,970881
0.702667,0.442632,1,450135
0.440091,0.962307,1,500338
0.928631,0.773611,1,619450
0.066374,0.996056,1,126486
0.054119,0.305417,1,889700
0.070454,0.597283,1,158393
0.764902,0.993710,1,36587
0.171563,0.094258,1,430874
0.115365,0.768424,1,83990
0.806843,0.937737,1,162186
0.000002,0.795793,1,53276
0.998356,0.873166,1,316630
0.995283,0.252395,1,521076
0.997566,0.967103,1,174016
0.011986,0.377526,1,6246
0.966523,0.955840,1,124637
0.993119,0.727566,1,839397
0.104584,0.740964,1,291913
0.003643,0.744594,1,198015
0.000031,0.831267,1,926635
0.611633,0.533698,1,542013
0.825566,0.298017,1,813322
0.282281,0.902252,1,877916
0.992126,0.930052,1,454841
0.135087,0.248084,1,346146
0.999936,0.986926,1,232058
0.318695,0.345689,1,139434
0.993703,0.982131,1,998844
0.648398,0.858196,1,871239
0.839702,0.813681,1,328925
0.051223,0.863167,1,969725
0.992320,0.720541,1,321374
0.000001,0.904878,1,829263
0.992703,0.764304,1,589175
0.838840,0.979394,1,447860
0.907488,0.718982,1,718963
0.881847,0.731079,1,747568
0.887441,0.672545,1,484447
0.989954,0.890839,1,149837
0.019894,0.807859,1,831559
0.548726,0.071577,1,646634
0.775415,0.721831,1,203114
0.962796,0.965197,1,148189
0.587029,0.219899,1,167710
0.970045,0.906480,1,377130
0.003887,0.642544,1,154436
0.072327,0.793238,1,292347
0.107145,0.500242,1,216527
0.000345,0.763595,1,446349
0.945921,0.820724,1,490362
0.421845,0.990884,1,143162
0.526131,0.947250,1,988362
0.979786,0.654181,1,303684
0.511887,0.147457,1,21078
0.953514,0.834044,1,443203
0.999340,0.692907,1,649830
0.000287,0.139794,1,253136
0.970658,0.510513,1,582637
0.409248,0.250548,1,648674
0.733053,0.583001,1,124375
0.999960,0.987729,1,911562
0.781169,0.461816,1,618399
0.774330,0.223160,1,445749
0.000800,0.019756,1,740826
0.319631,0.735118,1,207574
0.571850,0.732634,1,893609
0.774164,0.908590,1,459789
0.999455,0.964134,1,955143
0.000825,0.699262,1,378056
0.999842,0.994952,1,609626
0.997616,0.917999,1,786702
0.981558,0.969349,1,24689
0.010272,0.476312,1,812740
0.957749,0.762538,1,934891
0.940730,0.251755,1,192399
0.137405,0.907222,1,189869
0.952243,0.982912,1,89327
0.243896,0.288855,1,484746
0.508055,0.917171,1,406397
0.780209,0.840905,1,535676
0.969470,0.800101,1,975107
0.924090,0.988857,1,549559
0.057718,0.795381,1,524038
0.994037,0.488039,1,278791
0.185027,0.725486,1,570637
0.934921,0.721229,1,967241
0.989052,0.939632,1,928621
0.999611,0.996099,1,823772
0.994106,0.941912,1,549878
0.013160,0.851749,1,577295
0.222553,0.543160,1,948147
0.090600,0.067601,1,461441
0.973912,0.303093,1,195694
0.882907,0.950167,1,393896
0.000584,0.810355,1,202266
0.000005,0.510311,1,403268
0.030807,0.515538,1,287505
0.976752,0.965456,1,662055
0.974521,0.642739,1,358411
0.998784,0.991035,1,665561
0.986381,0.436380,1,271681
0.965039,0.465837,1,145113
0.973473,0.886083,1,690250
0.998557,0.928276,1,84421
0.999989,0.777676,1,80004
0.003409,0.437570,1,882649
0.997402,0.950230,1,274291
0.888371,0.460274,1,169331
0.979039,0.668565,1,367395
0.217299,0.845855,1,680687
0.936594,0.740810,1,705007
0.941116,0.846729,1,342502
0.111784,0.517195,1,230246
0.031060,0.115444,1,229046
0.922336,0.989580,1,621293
0.998709,0.769837,1,800883
0.089031,0.649365,1,196287
0.994206,0.987769,1,549914
0.106430,0.614603,1,624655
0.422199,0.916668,1,746165
0.000422,0.616889,1,127209
0.005450,0.144243,1,572802
0.973534,0.441232,1,207606
0.000001,0.842537,1,322903
0.255138,0.921317,1,966698
0.962597,0.606523,1,409872
0.833637,0.814087,1,726171
0.209602,0.936181,1,254203
0.850849,0.655949,1,71927
0.977057,0.953291,1,84581
0.992387,0.864083,1,919764
0.143352,0.704607,1,343609
0.968737,0.376844,1,229695
0.775056,0.946537,1,610014
0.030216,0.829119,1,428030
0.996128,0.930655,1,309699
0.653031,0.925091,1,492663
0.898497,0.685135,1,702321
0.022564,0.830945,1,479031
0.080897,0.931540,1,860058
0.000000,0.021830,1,383009
0.010048,0.042999,1,184038
0.856135,0.162715,1,202560
0.044487,0.945626,1,613255
0.122612,0.552614,1,413084
0.997133,0.701909,1,823853
0.047435,0.772880,1,414137
0.983919,0.636509,1,609371
0.964358,0.388947,1,373767
0.000599,0.877438,1,38792
0.954752,0.963913,1,355536
0.124231,0.771354,1,500976
0.691819,0.328567,1,611594
0.094958,0.013140,1,563142
0.010847,0.510204,1,823878
0.997944,0.885504,1,578293
0.386505,0.410113,1,973015
0.000023,0.254117,1,550049
0.988863,0.834427,1,832496
0.785229,0.436880,1,44942
0.000180,0.928262,1,634631
0.272772,0.329306,1,752259
0.778414,0.336143,1,388552
0.021399,0.991179,1,864326
0.961834,0.275711,1,362273
0.989317,0.881071,1,816582
0.998697,0.995848,1,174025
0.010988,0.754747,1,854936
0.410670,0.995233,1,518903
0.004622,0.214410,1,653056
0.978184,0.882411,1,714994
0.854408,0.085250,1,901912
0.864465,0.868399,1,837094
0.987830,0.838256,1,917554
0.167871,0.664703,1,515166
0.994253,0.401302,1,250178
0.163967,0.535915,1,741407
0.930007,0.972592,1,929304
0.994191,0.422990,1,859549
0.893185,0.551179,1,115174
0.736335,0.151595,1,968096
0.952139,0.880829,1,215085
0.969768,0.897985,1,616149
0.871970,0.943218,1,579690
0.004893,0.403544,1,778228
0.501296,0.653715,1,440028
0.993202,0.932455,1,157983
0.004413,0.353853,1,751242
0.938641,0.717564,1,990077
0.942705,0.708595,1,990479
0.363623,0.991428,1,796185
0.962191,0.815553,1,624708
0.854783,0.587483,1,742738
0.941325,0.574559,1,184737
0.558626,0.801641,1,489034
0.048518,0.185507,1,105011
0.593999,0.947222,1,1318
0.993569,0.786504,1,663059
0.996141,0.902190,1,959947
0.878174,0.963901,1,520222
0.447624,0.232605,1,316115
0.946038,0.545334,1,674941
0.031706,0.885826,1,422134
0.764585,0.663712,1,153209
0.000481,0.553492,1,592495
0.994916,0.903388,1,937300
0.835734,0.948594,1,403387
0.568985,0.049907,1,333902
0.000002,0.859209,1,866604
0.085576,0.899519,1,262936
0.941534,0.417997,1,449075
0.747151,0.513505,1,834700
0.934760,0.844045,1,478021
0.952315,0.760969,1,65224
0.000083,0.134269,1,414390
0.965008,0.999560,1,256249
0.795872,0.811144,1,505252
0.007701,0.048299,1,572373
0.019668,0.040079,1,7491
0.403915,0.384054,1,495329
0.652227,0.736707,1,562852
0.241556,0.563166,1,803676
0.531459,0.878038,1,120037
0.817173,0.813547,1,305590
0.985937,0.877695,1,988413
0.999986,0.898725,1,609070
0.797117,0.528223,1,410601
0.984313,0.930800,1,989731
0.465437,0.913307,1,272129
0.990887,0.904037,1,370548
0.916974,0.281788,1,509953
0.507588,0.561985,1,588244
0.957632,0.674576,1,45489
0.086128,0.103671,1,932087
